"","1","2","3","4","5","6","7","8","9","10","11","12","13","14"
"hidetaka",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"isah",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"jason",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"ken",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"learntotradethemarket",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"markit",0,0,0,0.000922107052736937,0,0,0,0,0,0,0,0,0,0.000506742765714369
"ming",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"mohammed",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"morrison",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"namiki",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"nial",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"phoenix",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"sentient",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"trader",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"tuvey",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"wgc",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"艾略特",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"爱好者",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"安对",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"澳元",0,0,0,0.00599369584279009,0,0,0,0,0,0.0053219998522419,0,0,0,0
"澳洲",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"白头山",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"百花园",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"扮演着",0,0,0,0.000461053526368468,0.000506285829045555,0,0,0,0,0,0,0,0,0
"半段",0,0,0,0.000461053526368468,0,0,0,0,0.000367743636633168,0,0,0,0,0
"堡里",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"暴力",0,0,0,0.000922107052736937,0,0,0,0,0,0,0,0,0,0.000506742765714369
"爆棚",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"本月底",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"绷紧",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"比重",0,0,0,0.00364984795752414,0,0.000616719403344108,0,0,0,0,0.000769260097381948,0,0,0
"必将",0,0,0,0.000364984795752414,0,0,0,0,0,0,0,0.000356495415677967,0,0.000401153866667229
"表达",0,0,0,0.000729969591504828,0,0.000352411087625205,0,0.000348993784757608,0,0,0,0,0,0
"表现出",0,0,0,0.000200754216018467,0.000440898979742632,9.69191216124042e-05,0.000168815415182495,0.000191958608878211,0.00016012476045801,0,0,0,0,0
"并不大",0,0,0,0.000296822946634522,0,7.16493527079328e-05,0.000249600182579423,0,0,0,0,0.00028991898011832,0,0
"波浪",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"不满",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"不明朗",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"不失为",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"不小",0,0,0,0.000364984795752414,0.000400792140908286,0.000176205543812602,0,0,0,0,0,0,0,0
"不涨反跌",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"步伐",0,0,0,0.000296822946634522,0,0.000358246763539664,0,0.00198672808643267,0,0,0,0,0,0.000326237350551914
"猜测",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"拆台",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"场所",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"长白山",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"长期走势",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"长上",0,0,0,0.000729969591504828,0.000400792140908286,0,0,0,0.000291117686839985,0,0,0,0,0
"唱反调",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"超常",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"超长",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"超卖区",0,0,0,0.000922107052736937,0.000506285829045555,0,0,0,0,0,0,0,0,0
"朝鲜",0,0,0,0.00138316057910541,0,0,0.00232621592768204,0,0,0,0,0,0,0
"朝鲜劳动党",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"成头",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"持量",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"冲破",0,0,0,0.000593645893269044,0,0,0.00074880054773827,0,0,0,0,0.00028991898011832,0,0.000326237350551914
"筹备",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"初次",0,0,0,0.000922107052736937,0.000506285829045555,0,0,0,0,0,0,0,0,0
"初段",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"初现",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"初值",0,0,0,0.00364984795752414,0,0,0.000306917887216745,0.00139597513903043,0,0,0,0,0,0
"出乎预料",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"触低",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"触底反弹",0,0,0,0.000593645893269044,0,0,0,0.00028381829806181,0.000710252130753578,0,0,0,0,0.000326237350551914
"穿过",0,0,0,0.000729969591504828,0.000801584281816573,0,0.000306917887216745,0,0,0,0,0,0,0
"创纪录",0,0,0,0.000364984795752414,0,0,0.000306917887216745,0,0,0,0,0.000356495415677967,0,0
"此处",0,0,0,0.000296822946634522,0.000325943178008585,7.16493527079328e-05,0,0.00141909149030905,0,0,0,0,0,0
"存放",0,0,0,0.000364984795752414,0,8.81027719063012e-05,0,0,0,0,0.00384630048690974,0,0,0
"磋商",0,0,0,0.000296822946634522,0.000977829534025755,7.16493527079328e-05,0.000249600182579423,0,0,0,0,0,0,0
"达成一致",0,0,0,0.000487905017957051,0,0,0.000205141116858202,0.000233264263060654,0.000194580407017323,0,0,0.000238278284756215,0,0
"打乱",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"大多数",0,0,0,0.000296822946634522,0,7.16493527079328e-05,0.000249600182579423,0.000567636596123619,0,0,0,0,0,0
"大幅下挫",0,0,0,0.000296822946634522,0.000325943178008585,0,0,0.00028381829806181,0.000236750710251193,0,0,0,0,0
"大门",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"大起大落",0,0,0,0.000364984795752414,0,0.000176205543812602,0,0,0,0,0.000769260097381948,0,0,0
"大太",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"大体",0,0,0,0.000243952508978526,0.000267885811933317,5.88870892832603e-05,0.000205141116858202,0,0,0,0,0,0.00143936708059132,0
"大选",0,0,0,0.000461053526368468,0,0.000222585127616064,0,0,0,0,0,0,0,0
"大涨",0,0,0,0.000492691739201839,0.00036068530207394,0.000158572844400396,0.000138102472034249,0.000157035175879397,0.000130992926381975,0,0,0,0,0.00036101083032491
"带较",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"带缩口",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"单单",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"当做",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"德国商业银行",0,0,0,0.000296822946634522,0.000325943178008585,0,0,0,0.000473501420502385,0,0,0.00028991898011832,0,0
"德拉吉",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"得而复失",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"得失",0,0,0,0.000922107052736937,0,0,0.000387702654613673,0,0,0,0,0,0,0
"登山",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"低多博",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"第九",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"第六",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"第七",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"第三第四",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"第三周",0,0,0,0.000364984795752414,0.000400792140908286,0,0,0,0,0,0,0,0,0.000802307733334458
"第十",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"第四",0,0,0,0.000461053526368468,0,0.000333877691424096,0,0,0,0,0,0,0,0
"第五",0,0,0,0.00138316057910541,0,0.000111292563808032,0,0,0,0,0,0,0,0
"点阵",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"跌穿",0,0,0,0.000364984795752414,0,0,0.000306917887216745,0,0,0,0,0,0,0.00160461546666892
"跌回",0,0,0,0.000731857526935576,0.000803657435799951,0,0,0.000233264263060654,0.000194580407017323,0,0,0.000238278284756215,0,0
"跌向",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0.000506742765714369
"定局",0,0,0,0.000922107052736937,0,0,0,0,0.000367743636633168,0,0,0,0,0
"冻结",0,0,0,0.000461053526368468,0,0,0,0,0,0,0.000971739329199586,0,0,0
"独立性",0,0,0,0.000729969591504828,0,8.81027719063012e-05,0,0,0,0,0.000769260097381948,0,0,0
"断过",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"对此",0,0,0,0.000296822946634522,0.00065188635601717,0.000358246763539664,0,0.00028381829806181,0,0,0,0,0,0
"对角线",0,0,0,0.00187585231830724,0,0,0,0,0,0,0,0,0,0
"多根",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"多为",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"多样化",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"二战",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"反弹压力",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"方可",0,0,0,0.000364984795752414,0.000400792140908286,0,0,0,0,0,0,0,0,0.000401153866667229
"访朝",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"放水",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"非常强",0,0,0,0.000364984795752414,0,8.81027719063012e-05,0,0,0,0,0,0.000356495415677967,0,0
"分界点",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"分析表明",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"纷扰",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"份额",0,0,0,0.000461053526368468,0,0.000667755382848191,0,0,0,0,0,0,0,0
"风云",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"服务业",0,0,0,0.000593645893269044,0,0.000429896116247597,0,0,0,0,0,0.00028991898011832,0,0.000326237350551914
"弗洛伦斯",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"副作用",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"负担",0,0,0,0.000461053526368468,0,0.000222585127616064,0,0,0,0,0,0,0,0
"该国",0,0,0,0.00121976254489263,0.000535771623866634,0.000176661267849781,0.000205141116858202,0,0,0,0.000514166433773015,0,0,0
"高位回调",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"鸽派",0,0,0,0.000164230579733946,0,3.96432111000991e-05,0.000138102472034249,0.000314070351758794,0.000523971705527902,0,0,0.000160410651267244,0,0.00216606498194946
"更重要",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"工作会议",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"沟通",0,0,0,0.000364984795752414,0,8.81027719063012e-05,0,0,0.000291117686839985,0,0,0,0,0
"沽空",0,0,0,0.000461053526368468,0.000506285829045555,0,0,0,0,0,0,0,0,0
"鼓励",0,0,0,0.000461053526368468,0,0.000667755382848191,0,0,0,0,0,0,0,0
"官巴尼耶",0,0,0,0.000461053526368468,0,0,0.000775405309227346,0,0,0,0,0,0,0
"管道",0,0,0,0.000461053526368468,0,0.000222585127616064,0,0,0,0,0,0,0,0
"轨且",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"国际原油",0,0,0,0.000296822946634522,0.000325943178008585,0,0,0,0.000236750710251193,0,0,0,0,0.000326237350551914
"国泰",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0.000506742765714369
"国外",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"过多",0,0,0,0.000243952508978526,0.000267885811933317,5.88870892832603e-05,0,0.000233264263060654,0,0,0,0.000238278284756215,0,0
"过分",0,0,0,0.000364984795752414,0,0.000176205543812602,0,0.000348993784757608,0,0,0,0,0,0
"过山车",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"海外",0,0,0,0.00109495438725724,0,0.000264308315718904,0,0,0.000873353060519956,0,0,0,0,0
"韩朝",0,0,0,0.000922107052736937,0,0,0.000387702654613673,0,0,0,0,0,0,0
"韩国",0,0,0,0.00118729178653809,0,0,0.00124800091289712,0.000567636596123619,0.000473501420502385,0,0,0,0,0
"韩媒",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"荷兰",0,0,0,0.000922107052736937,0,0.000222585127616064,0,0,0,0,0,0,0,0
"赫斯特",0,0,0,0.00187585231830724,0,0,0,0,0,0,0,0,0,0
"很弱",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"很少",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"红柱",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"候选人",0,0,0,0.000461053526368468,0,0,0,0,0,0.00266099992612095,0,0,0,0
"后均",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"后美",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"缓缓",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"缓于",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"回家",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"回溯",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"会面",0,0,0,0.000364984795752414,0.000400792140908286,0,0.000613835774433489,0,0,0,0,0,0,0
"会谈",0,0,0,0.00138316057910541,0,0,0.000387702654613673,0,0,0,0,0,0,0
"会晤",0,0,0,0.00414948173731622,0.000506285829045555,0,0,0,0,0,0,0,0,0
"会有",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"或成",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"或是",0,0,0,0.000461053526368468,0,0.000222585127616064,0,0,0,0,0,0,0,0
"基在",0,0,0,0.000890468839903566,0.000977829534025755,0,0,0.00028381829806181,0.000236750710251193,0,0,0,0,0
"极为",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"几次",0,0,0,0.000922107052736937,0,0,0,0,0.000735487273266336,0,0,0,0,0
"季节",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"加元",0,0,0,0.000364984795752414,0,0,0,0,0,0.00210653310079284,0,0,0,0.000401153866667229
"加重",0,0,0,0.000296822946634522,0,0.000214948058123798,0.000249600182579423,0,0,0,0,0,0,0.000652474701103828
"假破位",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"价格水平",0,0,0,0.000461053526368468,0,0,0,0.00132256042182362,0,0,0,0,0,0
"坚守",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"间距",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"肩顶",0,0,0,0.000729969591504828,0,0,0.000306917887216745,0,0,0,0,0,0,0.000802307733334458
"减仓",0,0,0,0.000729969591504828,0.000400792140908286,0,0,0,0,0,0,0,0,0.000401153866667229
"见好就收",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"见前",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"见斐波",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"建议关注",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"将来临",0,0,0,0.000461053526368468,0.000506285829045555,0,0,0,0,0,0,0,0,0
"将有望",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"降低利率",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"较长",0,0,0,0.000243952508978526,0.000267885811933317,0.000117774178566521,0,0.000233264263060654,0,0,0,0.000476556569512429,0,0
"接下去",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"解除",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"借机",0,0,0,0.000922107052736937,0,0,0,0.000881706947882413,0,0,0,0,0,0
"金融监管",0,0,0,0.000461053526368468,0,0,0,0,0,0,0.00194347865839917,0,0,0
"金上",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"金石",0,0,0,0.000922107052736937,0,0,0,0,0,0,0,0,0,0.000506742765714369
"金文",0,0,0,0.00187585231830724,0,0,0,0,0,0,0,0,0,0
"金业",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0.000506742765714369
"金正恩",0,0,0,0.00184421410547387,0,0,0.00232621592768204,0,0,0,0,0,0,0
"仅受",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"仅用",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"进多",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"近几年",0,0,0,0.00230526763184234,0,0.000111292563808032,0,0,0,0,0,0,0,0
"尽量",0,0,0,0.000296822946634522,0.00065188635601717,0,0.00074880054773827,0.000567636596123619,0,0,0,0,0,0
"精简",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"警卫",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"静默",0,0,0,0.000461053526368468,0,0,0,0,0.000367743636633168,0,0,0,0,0
"纠结",0,0,0,0.000364984795752414,0.000400792140908286,8.81027719063012e-05,0,0,0,0,0,0,0,0
"局面",0,0,0,0.000200754216018467,0.000661348469613949,9.69191216124042e-05,0.000168815415182495,0,0.00016012476045801,0,0.000423119564325527,0,0,0
"具体内容",0,0,0,0.000364984795752414,0,0,0,0.000348993784757608,0.000291117686839985,0,0,0,0,0
"卷土重来",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"均衡",0,0,0,0.000461053526368468,0,0.000445170255232127,0,0,0,0,0,0,0,0
"卡普兰",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"开支",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"看待",0,0,0,0.00109495438725724,0.00120237642272486,0,0.000306917887216745,0,0,0,0,0,0,0
"看淡",0,0,0,0.000461053526368468,0,0,0,0,0.000367743636633168,0,0,0,0,0
"看少",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"看似",0,0,0,0.000296822946634522,0,0.000214948058123798,0.000249600182579423,0.000567636596123619,0,0,0,0,0,0
"考量",0,0,0,0.000461053526368468,0,0.000222585127616064,0,0,0,0,0,0,0,0
"靠近",0,0,0,0.000593645893269044,0,0,0.000249600182579423,0.00028381829806181,0.000473501420502385,0,0,0,0,0
"靠拢",0,0,0,0.00207776062644165,0.00162971589004293,7.16493527079328e-05,0.000249600182579423,0,0,0,0,0,0,0
"科尔",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"可带",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"可能性较大",0,0,0,0.000731857526935576,0,0.000117774178566521,0.000205141116858202,0.000466528526121307,0.000389160814034646,0,0,0,0,0
"可轻仓",0,0,0,0.000922107052736937,0,0,0.000387702654613673,0,0,0,0,0,0,0
"可是",0,0,0,0.00250113642440966,0,0,0,0,0,0,0,0,0,0
"肯塔基州",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"恐令",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"恐难",0,0,0,0.000461053526368468,0,0,0.000775405309227346,0,0,0,0,0,0,0
"快线",0,0,0,0.000890468839903566,0.00065188635601717,0,0.000249600182579423,0,0.000236750710251193,0,0,0,0,0
"勒庞",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"礼宾",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"利率不变",0,0,0,0.000461053526368468,0.000506285829045555,0,0,0,0,0,0,0,0,0
"立国",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"联合",0,0,0,0.000243952508978526,0.000267885811933317,0.000117774178566521,0.000410282233716404,0,0.000194580407017323,0,0,0,0,0
"联合会",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"连阴",0,0,0,0.00109495438725724,0.000400792140908286,0,0,0,0,0,0,0.000356495415677967,0,0
"两度",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0.000450329631385564,0,0
"两连阴",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0.000506742765714369
"两晚",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"两阳",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"临时性",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"零售额",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"零轴下",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"领导人",0,0,0,0.000593645893269044,0.000325943178008585,0,0.00149760109547654,0.00028381829806181,0,0,0,0,0,0
"六个月",0,0,0,0.000364984795752414,0,0.000176205543812602,0,0,0,0,0,0.000356495415677967,0,0
"笼罩",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"率为",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"略有",0,0,0,0.000243952508978526,0.000267885811933317,0.000117774178566521,0,0,0,0,0,0.000476556569512429,0.00287873416118264,0
"落地",0,0,0,0.000132592366900575,0.000582402107886459,0.000192036849647002,0.000111497710545174,0.000253566244364825,0.000528788919346086,0,0,0.000129508328851075,0,0.000145731935389459
"买家",0,0,0,0.00125056821220483,0,0,0,0,0,0,0,0,0,0
"慢慢",0,0,0,0.000364984795752414,0,0.000264308315718904,0,0.000348993784757608,0,0,0,0,0,0
"盲目",0,0,0,0.000296822946634522,0.000325943178008585,0,0.000249600182579423,0,0,0,0.00125119759228633,0,0,0
"美国能源",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"民间",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"莫里森",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"哪怕",0,0,0,0.000922107052736937,0,0.000111292563808032,0,0,0,0,0,0,0,0
"那里",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"耐心",0,0,0,0.000296822946634522,0.000977829534025755,0,0.00074880054773827,0.00028381829806181,0,0,0,0,0,0
"难测",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"能为",0,0,0,0.000461053526368468,0,0,0.000387702654613673,0,0,0,0,0,0,0
"年最低",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"牛市行情",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"诺克斯",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"排名",0,0,0,0.000922107052736937,0,0.000445170255232127,0,0,0,0,0,0,0,0
"排名第一",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"攀登",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"盘踞",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"盘面",0,0,0,0.000364984795752414,0.000801584281816573,0,0,0,0.000582235373679971,0,0,0,0,0
"抛弃",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"偏多",0,0,0,0.000890468839903566,0.00065188635601717,0,0,0.00028381829806181,0,0,0,0,0,0.000326237350551914
"偏强",0,0,0,0.000243952508978526,0.000803657435799951,0,0.00102570558429101,0,0,0,0,0.000238278284756215,0,0.000536255172263625
"频频",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"平壤",0,0,0,0.00322737468457928,0,0,0.00232621592768204,0,0,0,0,0,0,0
"破冰",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"破布",0,0,0,0.000461053526368468,0,0,0,0,0,0,0,0,0,0.000506742765714369
"破空",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"普雷特",0,0,0,0.000461053526368468,0,0,0,0.000440853473941207,0,0,0,0,0,0
"期上",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"企稳于",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"汽油",0,0,0,0.000200754216018467,0,0.000629974290480627,0.000337630830364991,0.000191958608878211,0.00032024952091602,0,0,0,0,0.000441296903009548
"前位",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"强过",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"抢夺",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"敲定",0,0,0,0.000461053526368468,0,0.000111292563808032,0,0,0,0,0,0,0,0
"趋向",0,0,0,0.000487905017957051,0.000535771623866634,0,0.000205141116858202,0.000699792789181961,0.000194580407017323,0,0,0,0,0
"全都",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"全年",0,0,0,0.000364984795752414,0,0.000440513859531506,0,0.000348993784757608,0,0,0,0,0,0
"全球排名",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"缺口",0,0,0,0.000593645893269044,0.000325943178008585,7.16493527079328e-05,0.00149760109547654,0,0,0,0,0,0,0
"日程安排",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"日程表",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"日讯",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"日银",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"日元",0,0,0,0.000243952508978526,0.000535771623866634,0.000117774178566521,0.000410282233716404,0,0,0,0,0,0,0.000804382758395438
"日原",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
"瑞郎",0,0,0,0.0043769887427169,0,0,0,0,0,0,0,0,0,0
"瑞士",0,0,0,0.000487905017957051,0,0,0.000410282233716404,0,0.000389160814034646,0,0,0.000238278284756215,0,0.00107251034452725
"三天",0,0,0,0.000922107052736937,0,0,0.000775405309227346,0,0,0,0,0,0,0
"三阴",0,0,0,0.000625284106102415,0,0,0,0,0,0,0,0,0,0
